"Time","Temp Avg","Temp Low","Temp High","Heat Index","Wind Chill","Temp (Day) Low","Temp (Day) High","Hum Avg","Hum Low","Hum High","Dew Point","Hum (Day) Low","Hum (Day) High","Baro Avg","Baro Low","Baro High","Baro (Day) Low","Baro (Day) High","Windspeed","Wind Direction","Gust","Gust Direction","Gust (Day) Max","Gust (Day) Direction","Leaf Wetness (Minutes)","Leaf Wetness (Day)","Solar Radiation Avg","Solar Radiation Sum (Interval)","Solar Radiation Sum (Day)","Interval Precip","Day Precip","Inside Temp Avg","Inside Temp Low","Inside Temp High","Inside Temp (Day) Low","Inside Temp (Day) High","Station Voltage","UV Index"
"2021-07-18 20:53:00","67.0","67.0","67.0","67.0","67.0","63.1","68.9","88","88","88","63.3","81","93","30.03","30.03","30.03","30.01","30.12","2.9","35","6.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:54:00","66.9","66.9","67.0","66.9","66.9","63.1","68.9","88","88","88","63.2","81","93","30.03","30.03","30.03","30.01","30.12","2.8","40","4.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:55:00","66.9","66.9","66.9","66.9","66.9","63.1","68.9","88","88","88","63.2","81","93","30.03","30.03","30.03","30.01","30.12","3.3","45","4.4","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:56:00","66.9","66.9","66.9","66.9","66.9","63.1","68.9","88","88","88","63.2","81","93","30.03","30.03","30.03","30.01","30.12","3.0","45","5.0","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.6",
"2021-07-18 20:57:00","66.8","66.7","66.9","66.8","66.8","63.1","68.9","88","88","88","63.1","81","93","30.03","30.03","30.03","30.01","30.12","1.0","45","2.7","45","11.0","45",,,,,,"0.00","1.06","65.9","65.0","65.0","65.0","69.0","6.6",
"2021-07-18 20:58:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.7","45","2.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 20:59:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.7","45","1.6","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:00:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.0","9","3.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:01:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.3","25","3.5","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:02:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.4","33","3.5","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:03:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.6","360","4.0","45","11.0","45",,,,,,"0.00","1.06","66.9","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:04:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.0","1","0.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:05:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.5","18","3.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:06:00","66.8","66.7","66.9","66.8","66.8","63.1","68.9","88","88","88","63.1","81","93","30.03","30.03","30.03","30.01","30.12","1.5","4","3.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:07:00","66.8","66.7","66.9","66.8","66.8","63.1","68.9","88","88","88","63.1","81","93","30.03","30.03","30.03","30.01","30.12","2.5","45","4.2","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:08:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.6","25","1.6","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:09:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.5","32","5.4","45","11.0","45",,,,,,"0.00","1.06","67.9","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:10:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.0","44","3.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:11:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.3","37","3.5","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:12:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.5","45","4.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:13:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.5","41","5.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:14:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.2","45","4.2","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:15:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.5","35","3.0","45","11.0","45",,,,,,"0.00","1.06","68.9","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:16:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.1","37","4.2","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:17:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.0","22","2.1","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:18:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.7","22","2.2","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:19:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.4","35","3.5","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:20:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.1","22","1.8","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:21:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.9","33","3.5","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:22:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.4","36","3.5","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:23:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.5","45","2.6","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:24:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.8","32","3.5","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:25:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.5","14","4.4","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:26:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.2","11","2.2","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.6",
"2021-07-18 21:27:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.04","30.03","30.01","30.12","1.8","12","3.7","45","11.0","45",,,,,,"0.00","1.06","65.0","65.0","65.0","65.0","69.0","6.6",
"2021-07-18 21:28:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.04","30.03","30.01","30.12","0.9","22","3.0","45","11.0","45",,,,,,"0.00","1.06","65.9","65.0","65.0","65.0","69.0","6.6",
"2021-07-18 21:29:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.1","6","4.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:30:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.5","44","4.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:31:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.4","3","4.4","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:32:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.8","12","4.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:33:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.1","41","3.5","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:34:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.4","44","4.7","45","11.0","45",,,,,,"0.00","1.06","66.9","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:35:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.02","30.01","30.12","0.4","45","2.1","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:36:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.02","30.01","30.12","0.9","39","2.7","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:37:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","3.0","42","5.5","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:38:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.8","43","3.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:39:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.6","45","3.2","45","11.0","45",,,,,,"0.00","1.06","67.9","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:40:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.4","45","3.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:41:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.3","27","2.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:42:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.6","29","2.6","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:43:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.8","27","2.1","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:44:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.7","22","2.1","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:45:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.0","22","2.2","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:46:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.0","22","0.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:47:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.2","19","1.3","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:48:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.0","360","1.1","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:49:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.0","360","0.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 21:50:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.1","360","1.6","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:51:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.9","360","1.8","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:52:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.4","17","1.6","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 21:53:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.4","41","4.4","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:54:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","2.7","45","4.9","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:55:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.4","45","2.6","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:56:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.02","30.02","30.02","30.01","30.12","0.4","45","1.6","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:57:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.02","30.02","30.02","30.01","30.12","1.0","45","2.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:58:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.02","30.01","30.12","1.8","45","3.0","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 21:59:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","1.0","23","3.2","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 22:00:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.4","22","2.7","45","11.0","45",,,,,,"0.00","1.06","66.0","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 22:01:00","66.7","66.7","66.7","66.7","66.7","63.1","68.9","88","88","88","63.0","81","93","30.03","30.03","30.03","30.01","30.12","0.0","22","1.1","45","11.0","45",,,,,,"0.00","1.06","66.9","66.0","66.0","65.0","69.0","6.6",
"2021-07-18 22:02:00","66.6","66.5","66.7","66.6","66.6","63.1","68.9","88","88","88","62.9","81","93","30.03","30.03","30.03","30.01","30.12","1.2","22","2.1","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 22:03:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.03","30.01","30.12","1.0","22","1.8","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 22:04:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.03","30.01","30.12","0.0","22","0.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 22:05:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.03","30.01","30.12","0.0","22","0.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 22:06:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.02","30.01","30.12","0.0","22","0.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 22:07:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.02","30.01","30.12","0.6","10","1.6","45","11.0","45",,,,,,"0.00","1.06","67.9","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 22:08:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.02","30.01","30.12","2.3","34","3.5","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:09:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.02","30.01","30.12","1.8","45","2.7","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:10:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","89","62.8","81","93","30.03","30.03","30.03","30.01","30.12","1.4","45","2.6","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:11:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","89","89","89","63.2","81","93","30.03","30.03","30.03","30.01","30.12","0.2","45","1.3","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:12:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","89","89","89","63.2","81","93","30.03","30.03","30.02","30.01","30.12","0.4","45","1.8","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:13:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","89","89","89","63.2","81","93","30.02","30.02","30.02","30.01","30.12","0.5","45","1.6","45","11.0","45",,,,,,"0.00","1.06","68.9","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:14:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","89","89","89","63.2","81","93","30.03","30.03","30.02","30.01","30.12","0.7","45","2.1","45","11.0","45",,,,,,"0.00","1.06","69.0","69.0","69.0","65.0","69.0","6.6",
"2021-07-18 22:15:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","89","89","89","63.2","81","93","30.03","30.03","30.03","30.01","30.12","0.1","45","1.1","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:16:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","89","62.8","81","93","30.03","30.03","30.03","30.01","30.12","0.4","27","2.1","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:17:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.03","30.01","30.12","2.5","42","4.0","45","11.0","45",,,,,,"0.00","1.06","68.0","68.0","68.0","65.0","69.0","6.6",
"2021-07-18 22:18:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.03","30.01","30.12","2.2","45","3.5","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 22:19:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.03","30.01","30.12","1.7","45","2.7","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
"2021-07-18 22:20:00","66.5","66.5","66.5","66.5","66.5","63.1","68.9","88","88","88","62.8","81","93","30.03","30.03","30.03","30.01","30.12","1.2","34","3.0","45","11.0","45",,,,,,"0.00","1.06","67.0","67.0","67.0","65.0","69.0","6.6",
